date,new_cases,new_deaths,total_cases,total_deaths,continent
2020-07-24,721.0,16.0,79287.0,1498.0,Asia
2020-07-25,701.0,15.0,79988.0,1513.0,Asia
2020-07-26,699.0,11.0,80687.0,1524.0,Asia
2020-07-27,680.0,15.0,81367.0,1539.0,Asia
2020-07-28,703.0,16.0,82070.0,1555.0,Asia
2020-07-29,708.0,12.0,82778.0,1567.0,Asia
2020-07-30,719.0,15.0,83497.0,1582.0,Asia
2020-07-31,704.0,13.0,84201.0,1595.0,Asia
2020-08-01,715.0,16.0,84916.0,1611.0,Asia
2020-08-02,698.0,11.0,85614.0,1622.0,Asia
2020-08-03,688.0,13.0,86302.0,1635.0,Asia
2020-08-04,684.0,11.0,86986.0,1646.0,Asia
2020-08-05,701.0,14.0,87687.0,1660.0,Asia
2020-08-06,704.0,15.0,88391.0,1675.0,Asia
2020-08-07,688.0,12.0,89079.0,1687.0,Asia
2020-08-08,701.0,12.0,89780.0,1699.0,Asia
2020-08-09,686.0,15.0,90466.0,1714.0,Asia
2020-08-10,687.0,14.0,91153.0,1728.0,Asia
2020-08-11,677.0,11.0,91830.0,1739.0,Asia
2020-08-12,672.0,15.0,92502.0,1754.0,Asia
2020-08-13,684.0,11.0,93186.0,1765.0,Asia
2020-08-14,672.0,13.0,93858.0,1778.0,Asia
2020-08-15,657.0,11.0,94515.0,1789.0,Asia
2020-08-16,652.0,11.0,95167.0,1800.0,Asia
2020-08-17,660.0,11.0,95827.0,1811.0,Asia
2020-08-18,642.0,13.0,96469.0,1824.0,Asia
2020-08-19,641.0,10.0,97110.0,1834.0,Asia
2020-08-20,656.0,15.0,97766.0,1849.0,Asia
2020-08-21,654.0,13.0,98420.0,1862.0,Asia
2020-08-22,659.0,13.0,99079.0,1875.0,Asia
2020-08-23,641.0,10.0,99720.0,1885.0,Asia
2020-08-24,639.0,13.0,100359.0,1898.0,Asia
2020-08-25,638.0,13.0,100997.0,1911.0,Asia
2020-08-26,649.0,14.0,101646.0,1925.0,Asia
2020-08-27,635.0,10.0,102281.0,1935.0,Asia
2020-08-28,655.0,13.0,102936.0,1948.0,Asia
2020-08-29,667.0,14.0,103603.0,1962.0,Asia
2020-08-30,686.0,11.0,104289.0,1973.0,Asia
2020-08-31,704.0,15.0,104993.0,1988.0,Asia
2020-09-01,701.0,15.0,105694.0,2003.0,Asia
2020-09-02,720.0,14.0,106414.0,2017.0,Asia
2020-09-03,700.0,13.0,107114.0,2030.0,Asia
2020-09-04,690.0,15.0,107804.0,2045.0,Asia
2020-09-05,697.0,15.0,108501.0,2060.0,Asia
2020-09-06,701.0,14.0,109202.0,2074.0,Asia
2020-09-07,703.0,15.0,109905.0,2089.0,Asia
2020-09-08,713.0,12.0,110618.0,2101.0,Asia
2020-09-09,722.0,15.0,111340.0,2116.0,Asia
2020-09-10,743.0,14.0,112083.0,2130.0,Asia
2020-09-11,757.0,17.0,112840.0,2147.0,Asia
2020-09-12,743.0,15.0,113583.0,2162.0,Asia
2020-09-13,738.0,16.0,114321.0,2178.0,Asia
2020-09-14,743.0,12.0,115064.0,2190.0,Asia
2020-09-15,724.0,16.0,115788.0,2206.0,Asia
2020-09-16,704.0,16.0,116492.0,2222.0,Asia
2020-09-17,695.0,12.0,117187.0,2234.0,Asia
2020-09-18,679.0,12.0,117866.0,2246.0,Asia
2020-09-19,695.0,12.0,118561.0,2258.0,Asia
2020-09-20,706.0,16.0,119267.0,2274.0,Asia
2020-09-21,694.0,13.0,119961.0,2287.0,Asia
2020-09-22,714.0,16.0,120675.0,2303.0,Asia
2020-09-23,728.0,14.0,121403.0,2317.0,Asia
2020-09-24,726.0,14.0,122129.0,2331.0,Asia
2020-09-25,721.0,13.0,122850.0,2344.0,Asia
2020-09-26,703.0,15.0,123553.0,2359.0,Asia
2020-09-27,702.0,12.0,124255.0,2371.0,Asia
2020-09-28,705.0,13.0,124960.0,2384.0,Asia
2020-09-29,717.0,13.0,125677.0,2397.0,Asia
2020-09-30,720.0,15.0,126397.0,2412.0,Asia
2020-10-01,710.0,12.0,127107.0,2424.0,Asia
2020-10-02,697.0,15.0,127804.0,2439.0,Asia
2020-10-03,712.0,16.0,128516.0,2455.0,Asia
2020-10-04,729.0,13.0,129245.0,2468.0,Asia
2020-10-05,748.0,12.0,129993.0,2480.0,Asia
2020-10-06,747.0,13.0,130740.0,2493.0,Asia
2020-10-07,761.0,15.0,131501.0,2508.0,Asia
2020-10-08,765.0,14.0,132266.0,2522.0,Asia
2020-10-09,779.0,14.0,133045.0,2536.0,Asia
2020-10-10,783.0,17.0,133828.0,2553.0,Asia
2020-10-11,791.0,17.0,134619.0,2570.0,Asia
2020-10-12,788.0,17.0,135407.0,2587.0,Asia
2020-10-13,785.0,15.0,136192.0,2602.0,Asia
2020-10-14,766.0,17.0,136958.0,2619.0,Asia
2020-10-15,780.0,13.0,137738.0,2632.0,Asia
2020-10-16,775.0,16.0,138513.0,2648.0,Asia
2020-10-17,795.0,13.0,139308.0,2661.0,Asia
2020-10-18,810.0,14.0,140118.0,2675.0,Asia
2020-10-19,822.0,18.0,140940.0,2693.0,Asia
2020-10-20,805.0,17.0,141745.0,2710.0,Asia
2020-10-21,817.0,17.0,142562.0,2727.0,Asia
2020-10-22,810.0,17.0,143372.0,2744.0,Asia
2020-10-23,810.0,16.0,144182.0,2760.0,Asia
2020-10-24,809.0,18.0,144991.0,2778.0,Asia
2020-10-25,796.0,16.0,145787.0,2794.0,Asia
2020-10-26,782.0,15.0,146569.0,2809.0,Asia
2020-01-01,256.0,4.0,256.0,4.0,Europe
2020-01-02,254.0,6.0,510.0,10.0,Europe
2020-01-03,272.0,6.0,782.0,16.0,Europe
2020-01-04,254.0,5.0,1036.0,21.0,Europe
2020-01-05,278.0,6.0,1314.0,27.0,Europe
2020-01-06,270.0,3.0,1584.0,30.0,Europe
2020-01-07,277.0,5.0,1861.0,35.0,Europe
2020-01-08,276.0,3.0,2137.0,38.0,Europe
2020-01-09,283.0,4.0,2420.0,42.0,Europe
2020-01-10,270.0,5.0,2690.0,47.0,Europe
2020-01-11,290.0,4.0,2980.0,51.0,Europe
2020-01-12,308.0,6.0,3288.0,57.0,Europe
2020-01-13,288.0,7.0,3576.0,64.0,Europe
2020-01-14,270.0,6.0,3846.0,70.0,Europe
2020-01-15,262.0,7.0,4108.0,77.0,Europe
2020-01-16,269.0,4.0,4377.0,81.0,Europe
2020-01-17,273.0,6.0,4650.0,87.0,Europe
2020-01-18,285.0,5.0,4935.0,92.0,Europe
2020-01-19,302.0,7.0,5237.0,99.0,Europe
2020-01-20,287.0,3.0,5524.0,102.0,Europe
2020-01-21,310.0,7.0,5834.0,109.0,Europe
2020-01-22,334.0,4.0,6168.0,113.0,Europe
2020-01-23,345.0,7.0,6513.0,120.0,Europe
2020-01-24,369.0,5.0,6882.0,125.0,Europe
2020-01-25,369.0,6.0,7251.0,131.0,Europe
2020-01-26,364.0,9.0,7615.0,140.0,Europe
2020-01-27,364.0,7.0,7979.0,147.0,Europe
2020-01-28,354.0,8.0,8333.0,155.0,Europe
2020-01-29,370.0,9.0,8703.0,164.0,Europe
2020-01-30,385.0,7.0,9088.0,171.0,Europe
2020-01-31,399.0,7.0,9487.0,178.0,Europe
2020-02-01,397.0,5.0,9884.0,183.0,Europe
2020-02-02,396.0,6.0,10280.0,189.0,Europe
2020-02-03,393.0,6.0,10673.0,195.0,Europe
2020-02-04,413.0,10.0,11086.0,205.0,Europe
2020-02-05,406.0,7.0,11492.0,212.0,Europe
2020-02-06,400.0,9.0,11892.0,221.0,Europe
2020-02-07,410.0,7.0,12302.0,228.0,Europe
2020-02-08,390.0,9.0,12692.0,237.0,Europe
2020-02-09,372.0,6.0,13064.0,243.0,Europe
2020-02-10,367.0,8.0,13431.0,251.0,Europe
2020-02-11,369.0,5.0,13800.0,256.0,Europe
2020-02-12,359.0,9.0,14159.0,265.0,Europe
2020-02-13,350.0,5.0,14509.0,270.0,Europe
2020-02-14,339.0,4.0,14848.0,274.0,Europe
2020-02-15,350.0,5.0,15198.0,279.0,Europe
2020-02-16,345.0,6.0,15543.0,285.0,Europe
2020-02-17,332.0,6.0,15875.0,291.0,Europe
2020-02-18,349.0,4.0,16224.0,295.0,Europe
2020-02-19,340.0,8.0,16564.0,303.0,Europe
2020-02-20,343.0,7.0,16907.0,310.0,Europe
2020-02-21,350.0,8.0,17257.0,318.0,Europe
2020-02-22,337.0,5.0,17594.0,323.0,Europe
2020-02-23,344.0,8.0,17938.0,331.0,Europe
2020-02-24,359.0,7.0,18297.0,338.0,Europe
2020-02-25,364.0,5.0,18661.0,343.0,Europe
2020-02-26,351.0,6.0,19012.0,349.0,Europe
2020-02-27,358.0,8.0,19370.0,357.0,Europe
2020-02-28,365.0,7.0,19735.0,364.0,Europe
2020-02-29,381.0,7.0,20116.0,371.0,Europe
2020-03-01,401.0,6.0,20517.0,377.0,Europe
2020-03-02,416.0,9.0,20933.0,386.0,Europe
2020-03-03,422.0,10.0,21355.0,396.0,Europe
2020-03-04,418.0,8.0,21773.0,404.0,Europe
2020-03-05,406.0,6.0,22179.0,410.0,Europe
2020-03-06,418.0,10.0,22597.0,420.0,Europe
2020-03-07,417.0,9.0,23014.0,429.0,Europe
2020-03-08,409.0,8.0,23423.0,437.0,Europe
2020-03-09,416.0,10.0,23839.0,447.0,Europe
2020-03-10,424.0,10.0,24263.0,457.0,Europe
2020-03-11,416.0,10.0,24679.0,467.0,Europe
2020-03-12,430.0,8.0,25109.0,475.0,Europe
2020-03-13,415.0,8.0,25524.0,483.0,Europe
2020-03-14,412.0,7.0,25936.0,490.0,Europe
2020-03-15,396.0,8.0,26332.0,498.0,Europe
2020-03-16,400.0,6.0,26732.0,504.0,Europe
2020-03-17,381.0,9.0,27113.0,513.0,Europe
2020-03-18,370.0,6.0,27483.0,519.0,Europe
2020-03-19,379.0,5.0,27862.0,524.0,Europe
2020-03-20,403.0,7.0,28265.0,531.0,Europe
2020-03-21,387.0,7.0,28652.0,538.0,Europe
2020-03-22,399.0,9.0,29051.0,547.0,Europe
2020-03-23,379.0,5.0,29430.0,552.0,Europe
2020-03-24,376.0,5.0,29806.0,557.0,Europe
2020-03-25,387.0,5.0,30193.0,562.0,Europe
2020-03-26,377.0,5.0,30570.0,567.0,Europe
2020-03-27,377.0,5.0,30947.0,572.0,Europe
2020-03-28,382.0,6.0,31329.0,578.0,Europe
2020-03-29,386.0,9.0,31715.0,587.0,Europe
2020-03-30,387.0,7.0,32102.0,594.0,Europe
2020-03-31,393.0,7.0,32495.0,601.0,Europe
2020-04-01,385.0,7.0,32880.0,608.0,Europe
2020-04-02,397.0,7.0,33277.0,615.0,Europe
2020-04-03,410.0,7.0,33687.0,622.0,Europe
2020-04-04,430.0,9.0,34117.0,631.0,Europe
2020-04-05,444.0,10.0,34561.0,641.0,Europe
2020-04-06,424.0,6.0,34985.0,647.0,Europe
2020-04-07,424.0,9.0,35409.0,656.0,Europe
2020-04-08,409.0,8.0,35818.0,664.0,Europe
2020-04-09,416.0,9.0,36234.0,673.0,Europe
2020-04-10,412.0,10.0,36646.0,683.0,Europe
2020-04-11,396.0,5.0,37042.0,688.0,Europe
2020-04-12,406.0,6.0,37448.0,694.0,Europe
2020-04-13,390.0,9.0,37838.0,703.0,Europe
2020-04-14,407.0,10.0,38245.0,713.0,Europe
2020-04-15,389.0,7.0,38634.0,720.0,Europe
2020-04-16,391.0,5.0,39025.0,725.0,Europe
2020-04-17,407.0,9.0,39432.0,734.0,Europe
2020-04-18,423.0,7.0,39855.0,741.0,Europe
2020-04-19,412.0,7.0,40267.0,748.0,Europe
2020-04-20,401.0,10.0,40668.0,758.0,Europe
2020-04-21,399.0,7.0,41067.0,765.0,Europe
2020-04-22,395.0,6.0,41462.0,771.0,Europe
2020-04-23,395.0,5.0,41857.0,776.0,Europe
2020-04-24,388.0,9.0,42245.0,785.0,Europe
2020-04-25,376.0,8.0,42621.0,793.0,Europe
2020-04-26,356.0,9.0,42977.0,802.0,Europe
2020-04-27,380.0,8.0,43357.0,810.0,Europe
2020-04-28,372.0,9.0,43729.0,819.0,Europe
2020-04-29,355.0,9.0,44084.0,828.0,Europe
2020-04-30,335.0,8.0,44419.0,836.0,Europe
2020-05-01,354.0,8.0,44773.0,844.0,Europe
2020-05-02,365.0,8.0,45138.0,852.0,Europe
2020-05-03,378.0,9.0,45516.0,861.0,Europe
2020-05-04,385.0,6.0,45901.0,867.0,Europe
2020-05-05,395.0,7.0,46296.0,874.0,Europe
2020-05-06,382.0,7.0,46678.0,881.0,Europe
2020-05-07,400.0,8.0,47078.0,889.0,Europe
2020-05-08,405.0,9.0,47483.0,898.0,Europe
2020-05-09,418.0,9.0,47901.0,907.0,Europe
2020-05-10,400.0,7.0,48301.0,914.0,Europe
2020-05-11,391.0,7.0,48692.0,921.0,Europe
2020-05-12,371.0,7.0,49063.0,928.0,Europe
2020-05-13,394.0,9.0,49457.0,937.0,Europe
2020-05-14,378.0,8.0,49835.0,945.0,Europe
2020-05-15,387.0,7.0,50222.0,952.0,Europe
2020-05-16,396.0,6.0,50618.0,958.0,Europe
2020-05-17,392.0,6.0,51010.0,964.0,Europe
2020-05-18,394.0,7.0,51404.0,971.0,Europe
2020-05-19,388.0,8.0,51792.0,979.0,Europe
2020-05-20,404.0,7.0,52196.0,986.0,Europe
2020-05-21,404.0,10.0,52600.0,996.0,Europe
2020-05-22,397.0,6.0,52997.0,1002.0,Europe
2020-05-23,378.0,5.0,53375.0,1007.0,Europe
2020-05-24,368.0,5.0,53743.0,1012.0,Europe
2020-05-25,386.0,8.0,54129.0,1020.0,Europe
2020-05-26,403.0,8.0,54532.0,1028.0,Europe
2020-05-27,416.0,9.0,54948.0,1037.0,Europe
2020-05-28,433.0,9.0,55381.0,1046.0,Europe
2020-05-29,446.0,9.0,55827.0,1055.0,Europe
2020-05-30,443.0,9.0,56270.0,1064.0,Europe
2020-05-31,452.0,11.0,56722.0,1075.0,Europe
2020-06-01,446.0,10.0,57168.0,1085.0,Europe
2020-06-02,452.0,8.0,57620.0,1093.0,Europe
2020-06-03,465.0,7.0,58085.0,1100.0,Europe
2020-06-04,482.0,10.0,58567.0,1110.0,Europe
2020-06-05,494.0,8.0,59061.0,1118.0,Europe
2020-06-06,497.0,7.0,59558.0,1125.0,Europe
2020-06-07,491.0,9.0,60049.0,1134.0,Europe
2020-06-08,500.0,12.0,60549.0,1146.0,Europe
2020-06-09,521.0,8.0,61070.0,1154.0,Europe
2020-06-10,517.0,10.0,61587.0,1164.0,Europe
2020-06-11,501.0,8.0,62088.0,1172.0,Europe
2020-06-12,509.0,12.0,62597.0,1184.0,Europe
2020-06-13,492.0,11.0,63089.0,1195.0,Europe
2020-06-14,481.0,8.0,63570.0,1203.0,Europe
2020-06-15,477.0,10.0,64047.0,1213.0,Europe
2020-06-16,466.0,7.0,64513.0,1220.0,Europe
2020-06-17,462.0,7.0,64975.0,1227.0,Europe
2020-06-18,461.0,9.0,65436.0,1236.0,Europe
2020-06-19,464.0,11.0,65900.0,1247.0,Europe
2020-06-20,448.0,6.0,66348.0,1253.0,Europe
2020-06-21,461.0,11.0,66809.0,1264.0,Europe
2020-06-22,446.0,6.0,67255.0,1270.0,Europe
2020-06-23,427.0,7.0,67682.0,1277.0,Europe
2020-06-24,419.0,9.0,68101.0,1286.0,Europe
2020-06-25,441.0,6.0,68542.0,1292.0,Europe
2020-06-26,463.0,11.0,69005.0,1303.0,Europe
2020-06-27,453.0,8.0,69458.0,1311.0,Europe
2020-06-28,455.0,7.0,69913.0,1318.0,Europe
2020-06-29,450.0,9.0,70363.0,1327.0,Europe
2020-06-30,460.0,10.0,70823.0,1337.0,Europe
2020-07-01,450.0,7.0,71273.0,1344.0,Europe
2020-07-02,445.0,7.0,71718.0,1351.0,Europe
2020-07-03,432.0,8.0,72150.0,1359.0,Europe
2020-07-04,415.0,7.0,72565.0,1366.0,Europe
2020-07-05,434.0,7.0,72999.0,1373.0,Europe
2020-07-06,417.0,8.0,73416.0,1381.0,Europe
2020-07-07,421.0,7.0,73837.0,1388.0,Europe
2020-07-08,403.0,8.0,74240.0,1396.0,Europe
2020-07-09,414.0,6.0,74654.0,1402.0,Europe
